-79.919225,43.260879
-79.91974300012652,43.261695410473976
-79.92026100025302,43.262511820947964
-79.92077900037953,43.26332823142195
-79.92129700050604,43.26414464189593
-79.92181500063255,43.26496105236991
-79.92233300075905,43.26577746284389
-79.92285100088557,43.26659387331787
-79.92336900101208,43.26741028379186
-79.92388700113858,43.268226694265834
-79.9244050012651,43.26904310473982
-79.92492300139162,43.269859515213795
-79.92544100151812,43.27067592568778
-79.92595900164463,43.271492336161764
-79.92647700177115,43.272308746635744
-79.92699500189764,43.273125157109725
-79.92751300202417,43.273941567583705
-79.92803100215068,43.27475797805769
-79.92854900227718,43.27557438853167
-79.9290670024037,43.276390799005654
-79.9295850025302,43.277207209479634
-79.93010300265671,43.278023619953615
-79.93062100278323,43.2788400304276
-79.93113900290973,43.279656440901576
-79.93165700303624,43.28047285137556
-79.93217500316275,43.281289261849544
-79.93110550718504,43.28155065
-79.92987016437006,43.28155065000001
-79.9286348215551,43.28155065
-79.92739947874011,43.28155065
-79.92616413592515,43.28155065
-79.92492879311017,43.28155065
-79.92369345029519,43.28155065
-79.92245810748022,43.28155065
-79.92122276466526,43.28155065
-79.91998742185028,43.28155065
-79.91875207903531,43.28155065
-79.91751673622034,43.28155064999999
-79.91570229051835,43.28155065
-79.91446694770339,43.28155065000001
-79.91323160488842,43.28155065
-79.91199626207344,43.28155065
-79.91076091925846,43.28155065
-79.9095255764435,43.28155065
-79.90829023362852,43.28155065
-79.90705489081355,43.28155065
-79.90581954799859,43.28155065
-79.90458420518361,43.28155065
-79.90334886236863,43.28155065
-79.90211351955367,43.28155064999999
-79.9002990738517,43.28155065
-79.89906373103672,43.28155065000001
-79.89782838822175,43.28155065
-79.89659304540677,43.28155065
-79.8953577025918,43.28155065
-79.89412235977683,43.28155065
-79.89288701696185,43.28155065
-79.89165167414689,43.28155065
-79.89041633133192,43.28155065
-79.88918098851694,43.28155065
-79.88794564570196,43.28155065
-79.886710302887,43.28155064999999
-79.88489585718501,43.28155065
-79.88366051437005,43.28155065000001
-79.88242517155508,43.28155065
-79.8811898287401,43.28155065
-79.87995448592513,43.28155065
-79.87871914311015,43.28155065
-79.87748380029518,43.28155065
-79.87624845748022,43.28155065
-79.87501311466525,43.28155065
-79.87377777185027,43.28155065
-79.8725424290353,43.28155065
-79.87130708622033,43.28155064999999
-79.86949264051835,43.28155065
-79.86825729770338,43.28155065
-79.8670219548884,43.28155065
-79.86578661207344,43.28155065
-79.86455126925847,43.28155065
-79.8633159264435,43.28155065
-79.86208058362851,43.28155065
-79.86084524081355,43.28155065
-79.85960989799858,43.28155065
-79.8583745551836,43.28155065
-79.85713921236864,43.28155065
-79.85590386955366,43.28155065
-79.8540894238517,43.28155065
-79.85285408103672,43.28155065000001
-79.85161873822176,43.28155065
-79.85038339540678,43.28155065
-79.8491480525918,43.28155065
-79.84791270977684,43.28155065
-79.84667736696187,43.28155065
