-79.54,43.84
-79.54101661842708,43.840520706999236
-79.54203323685417,43.84104141399847
-79.54304985528123,43.84156212099771
-79.54406647370831,43.84208282799694
-79.5450830921354,43.84260353499617
-79.54609971056247,43.843124241995405
-79.54581192311029,43.84298423840222
-79.54479051288725,43.84246847680445
-79.5437691026642,43.841952715206666
-79.54274769244115,43.8414369536089
-79.54172628221811,43.84092119201112
-79.54070487199506,43.84040543041334
-79.539683461772,43.839889668815566
-79.53866205154897,43.83937390721779
-79.53764064132591,43.838858145620016
-79.53661923110288,43.83834238402224
-79.53559782087981,43.83782662242446
-79.53457641065678,43.83731086082669
-79.53355500043374,43.836795099228915
-79.53253359021068,43.83627933763113
-79.53151217998763,43.83576357603336
-79.53049076976458,43.83524781443558
-79.53,43.83410067839409
-79.53,43.833201356788166
-79.53,43.83230203518225
-79.53,43.831402713576324
-79.53,43.8305033919704
-79.53,43.829604070364496
-79.53,43.82870474875857
-79.53,43.827805427152654
-79.53,43.82690610554673
-79.53,43.827399321605924
-79.53,43.82829864321184
-79.53,43.829197964817766
-79.53,43.83009728642368
-79.53,43.830996608029594
-79.53,43.83189592963552
-79.53,43.832795251241436
-79.53,43.83369457284735
-79.53,43.83459389445327
-79.52,43.83
