-100.0,61.0
-100.00080926492394,61.000809264923944
-100.00161852984789,61.00161852984788
-100.00242779477182,61.00242779477183
-100.00323705969576,61.00323705969578
-100.00404632461971,61.00404632461972
-100.00485558954367,61.00485558954366
-100.00566485446762,61.00566485446761
-100.00647411939156,61.006474119391555
-100.00728338431549,61.0072833843155
-100.00809264923944,61.008092649239444
-100.00890191416339,61.00890191416339
-100.00971117908733,61.00971117908733
-100.01052044401128,61.01052044401128
-100.01132970893522,61.01132970893522
-100.01213897385917,61.012138973859166
-100.01330932553479,61.013309325534784
-100.01411865106957,61.014118651069566
-100.01492797660435,61.01492797660435
-100.01573730213913,61.01573730213913
-100.01654662767393,61.01654662767392
-100.01735595320869,61.01735595320869
-100.01816527874348,61.018165278743474
-100.01897460427827,61.018974604278256
-100.01978392981303,61.01978392981304
-100.02059325534783,61.020593255347826
-100.02140258088261,61.0214025808826
-100.0222119064174,61.02221190641739
-100.02302123195217,61.02302123195217
-100.02383055748696,61.023830557486946
-100.02463988302175,61.024639883021734
-100.02580938614268,61.02580938614268
-100.02661877228539,61.026618772285374
-100.02742815842807,61.027428158428066
-100.02823754457074,61.02823754457075
-100.02904693071343,61.029046930713434
-100.02985631685613,61.02985631685612
-100.0306657029988,61.0306657029988
-100.03147508914151,61.031475089141495
-100.03228447528417,61.032284475284186
-100.03309386142686,61.03309386142687
-100.03390324756955,61.033903247569555
-100.03471263371223,61.03471263371224
-100.03552201985492,61.03552201985494
-100.0363314059976,61.03633140599762
-100.0371407921403,61.037140792140306
-100.03830944674763,61.03830944674764
-100.03911889349527,61.039118893495285
-100.03992834024291,61.03992834024292
-100.04073778699056,61.04073778699057
-100.04154723373821,61.041547233738214
-100.04235668048585,61.04235668048585
-100.04316612723349,61.04316612723349
-100.04397557398113,61.043975573981136
-100.04478502072877,61.044785020728774
-100.04559446747643,61.04559446747643
-100.04640391422406,61.046403914224065
-100.04721336097171,61.04721336097171
-100.04802280771935,61.04802280771934
-100.04883225446699,61.04883225446699
-100.04964170121463,61.04964170121463
-100.05080950734963,61.050809507349626
-100.05161901469927,61.05161901469926
-100.05242852204887,61.052428522048885
-100.05323802939853,61.053238029398514
-100.05404753674814,61.05404753674814
-100.05485704409779,61.05485704409778
-100.05566655144739,61.0556665514474
-100.05647605879705,61.05647605879703
-100.05728556614666,61.05728556614666
-100.05809507349629,61.05809507349629
-100.05890458084592,61.05890458084592
-100.05971408819555,61.05971408819555
-100.06052359554518,61.060523595545185
-100.0613331028948,61.06133310289481
-100.06214261024444,61.062142610244436
-100.06330956794864,61.063309567948636
-100.06411913589726,61.064119135897265
-100.0649287038459,61.064928703845894
-100.06573827179453,61.06573827179453
-100.06654783974315,61.06654783974315
-100.06735740769179,61.06735740769179
-100.06816697564042,61.06816697564042
-100.06897654358906,61.06897654358906
-100.0697861115377,61.06978611153769
-100.0705956794863,61.07059567948632
-100.07140524743497,61.07140524743495
-100.07221481538357,61.07221481538358
-100.0730243833322,61.07302438333221
-100.07383395128085,61.07383395128085
-100.07464351922947,61.074643519229475
-100.07580962854463,61.07580962854463
-100.07661925708928,61.07661925708926
-100.07742888563389,61.07742888563389
-100.07823851417852,61.07823851417853
-100.07904814272317,61.07904814272316
-100.0798577712678,61.07985777126778
-100.08066739981243,61.08066739981242
-100.08147702835706,61.08147702835706
-100.08228665690169,61.08228665690169
-100.08309628544632,61.08309628544631
-100.08390591399095,61.08390591399095
-100.08471554253559,61.08471554253558
-100.08552517108022,61.085525171080214
-100.08633479962484,61.08633479962484
-100.08714442816948,61.08714442816947
-100.08830968913762,61.08830968913761
-100.08911937827521,61.089119378275214
-100.08992906741283,61.089929067412825
-100.09073875655045,61.090738756550444
-100.09154844568805,61.09154844568805
-100.09235813482566,61.09235813482566
-100.09316782396328,61.09316782396327
-100.0939775131009,61.09397751310088
-100.09478720223849,61.09478720223849
-100.09559689137609,61.0955968913761
-100.09640658051372,61.096406580513715
-100.09721626965131,61.09721626965132
-100.09802595878892,61.09802595878893
-100.09883564792655,61.09883564792655
-100.09964533706416,61.09964533706415
-100.10080974972755,61.10080974972756
-100.1016194994551,61.101619499455104
-100.10242924918263,61.10242924918265
-100.1032389989102,61.10323899891021
-100.10404874863775,61.10404874863775
-100.1048584983653,61.1048584983653
-100.10566824809285,61.10566824809286
-100.1064779978204,61.10647799782041
-100.10728774754796,61.10728774754796
-100.10809749727551,61.10809749727551
-100.10890724700306,61.10890724700306
-100.10971699673061,61.10971699673061
-100.11052674645818,61.11052674645816
-100.11133649618571,61.111336496185714
-100.11214624591327,61.112146245913266
-100.11330981031443,61.11330981031443
-100.11411962062887,61.11411962062888
-100.1149294309433,61.114929430943306
-100.11573924125773,61.115739241257735
-100.11654905157218,61.11654905157218
-100.1173588618866,61.117358861886615
-100.11816867220105,61.118168672201044
-100.11897848251547,61.11897848251548
-100.11978829282991,61.119788292829924
-100.12059810314435,61.12059810314436
-100.12140791345878,61.121407913458796
-100.12221772377322,61.122217723773225
-100.12302753408765,61.12302753408766
-100.12383734440209,61.12383734440209
-100.12464715471653,61.124647154716534
-100.12580987089824,61.125809870898244
-100.1266197417965,61.126619741796496
-100.12742961269474,61.12742961269474
-100.12823948359298,61.12823948359299
-100.12904935449123,61.12904935449123
-100.12985922538948,61.12985922538949
-100.13066909628773,61.13066909628773
-100.13147896718598,61.131478967185984
-100.13228883808424,61.13228883808423
-100.13309870898247,61.13309870898247
-100.13390857988074,61.133908579880725
-100.13471845077898,61.13471845077897
-100.13552832167721,61.13552832167722
-100.13633819257545,61.136338192575465
-100.13714806347372,61.13714806347371
-100.13830993147897,61.13830993147897
-100.13911986295793,61.13911986295793
-100.1399297944369,61.1399297944369
-100.14073972591588,61.14073972591587
-100.14154965739485,61.14154965739483
-100.14235958887382,61.142359588873816
-100.14316952035279,61.14316952035278
-100.14397945183174,61.14397945183174
-100.14478938331072,61.14478938331071
-100.14559931478968,61.14559931478968
-100.14640924626866,61.14640924626865
-100.14721917774762,61.147219177747616
-100.1480291092266,61.148029109226584
-100.14883904070555,61.14883904070555
-100.14964897218452,61.14964897218452
-100.1508099920566,61.15080999205658
-100.15161998411317,61.15161998411316
-100.15242997616974,61.152429976169735
-100.15323996822633,61.153239968226316
-100.15404996028292,61.154049960282904
-100.15485995233948,61.15485995233948
-100.15566994439605,61.15566994439605
-100.15647993645264,61.15647993645264
-100.15728992850921,61.157289928509215
-100.1580999205658,61.158099920565796
-100.15890991262236,61.15890991262237
-100.15971990467895,61.15971990467895
-100.16052989673553,61.16052989673553
-100.16133988879211,61.16133988879211
-100.16214988084869,61.16214988084869
-100.16331005263106,61.16331005263106
-100.16412010526213,61.164120105262135
-100.1649301578932,61.164930157893195
-100.16574021052426,61.16574021052426
-100.16655026315533,61.16655026315532
-100.1673603157864,61.16736031578639
-100.16817036841745,61.16817036841745
-100.16898042104852,61.168980421048516
-100.16979047367957,61.16979047367958
-100.17060052631064,61.17060052631065
-100.17141057894172,61.17141057894172
-100.17222063157277,61.17222063157277
-100.17303068420384,61.17303068420384
-100.1738407368349,61.173840736834904
-100.17465078946596,61.174650789465964
-100.1758101132024,61.1758101132024
-100.17662022640481,61.17662022640481
-100.17743033960721,61.17743033960721
-100.17824045280963,61.17824045280962
-100.17905056601202,61.17905056601202
-100.17986067921441,61.17986067921443
-100.18067079241683,61.180670792416834
-100.18148090561924,61.18148090561924
-100.18229101882164,61.182291018821644
-100.18310113202405,61.18310113202405
-100.18391124522645,61.183911245226454
-100.18472135842886,61.18472135842886
-100.18553147163126,61.185531471631265
-100.18634158483367,61.18634158483367
-100.18715169803609,61.187151698036075
-100.18831017377059,61.18831017377059
-100.18912034754118,61.18912034754117
-100.18993052131177,61.18993052131176
-100.19074069508234,61.19074069508234
-100.19155086885293,61.19155086885293
-100.1923610426235,61.1923610426235
-100.19317121639409,61.19317121639409
-100.19398139016468,61.19398139016468
-100.19479156393527,61.194791563935254
-100.19560173770584,61.19560173770584
-100.19641191147642,61.19641191147643
-100.197222085247,61.197222085247006
-100.1980322590176,61.198032259017594
-100.19884243278818,61.198842432788176
-100.19965260655877,61.19965260655876
-100.20081023433558,61.200810234335584
-100.20162046867117,61.201620468671166
-100.20243070300677,61.202430703006755
-100.20324093734234,61.203240937342336
-100.20405117167792,61.20405117167792
-100.2048614060135,61.20486140601351
-100.2056716403491,61.20567164034909
-100.20648187468468,61.20648187468467
-100.20729210902024,61.207292109020244
-100.20810234335585,61.20810234335583
-100.20891257769142,61.20891257769142
-100.20972281202701,61.209722812027
-100.2105330463626,61.210533046362585
-100.21134328069817,61.21134328069817
-100.21215351503376,61.21215351503375
-100.21331029489738,61.21331029489738
-100.21412058979477,61.214120589794774
-100.21493088469215,61.21493088469215
-100.21574117958954,61.215741179589536
-100.21655147448692,61.21655147448692
-100.21736176938431,61.21736176938431
-100.2181720642817,61.218172064281696
-100.21898235917908,61.21898235917908
-100.21979265407647,61.21979265407647
-100.22060294897386,61.220602948973855
-100.22141324387124,61.22141324387124
-100.22222353876862,61.222223538768624
-100.22303383366601,61.22303383366601
-100.22384412856339,61.22384412856339
-100.22465442346078,61.224654423460784
-100.225,61.22589932160592
-100.225,61.226798643211836
-100.225,61.22769796481776
-100.225,61.22859728642367
-100.225,61.22949660802959
-100.225,61.23039592963552
-100.225,61.23129525124143
