-79.45,43.45
-79.4500748067412,43.4508976808944
-79.4501496134824,43.45179536178879
-79.4502244202236,43.452693042683194
-79.4502992269648,43.45359072357759
-79.450374033706,43.454488404471974
-79.4504488404472,43.45538608536637
-79.4505236471884,43.456283766260775
-79.4505984539296,43.457181447155165
-79.45067326067081,43.45807912804956
-79.450748067412,43.45897680894395
-79.4508228741532,43.459874489838356
-79.4508976808944,43.460772170732746
-79.4509724876356,43.46166985162714
-79.45104729437679,43.46256753252153
-79.451122101118,43.46346521341594
-79.45119690785918,43.46436289431033
-79.4512717146004,43.465260575204724
-79.4513465213416,43.46615825609912
-79.4514213280828,43.46705593699352
-79.45149613482398,43.4679536178879
-79.4515709415652,43.4688512987823
-79.45164574830639,43.469748979676694
-79.4529058545064,43.47
-79.45414504234613,43.47
-79.45538423018586,43.47
-79.4566234180256,43.47
-79.45786260586533,43.47
-79.45910179370505,43.47
-79.46034098154477,43.47
-79.4615801693845,43.47
-79.46281935722423,43.47
-79.46457252117307,43.47
-79.4658117090128,43.47
-79.46705089685253,43.47
-79.46829008469226,43.47
-79.46952927253199,43.47
-79.47076846037172,43.47
-79.47200764821145,43.47
-79.47324683605119,43.47
-79.47448602389092,43.47
-79.47623918783974,43.47
-79.47747837567947,43.47
-79.4787175635192,43.47
-79.47995675135894,43.47
-79.48119593919867,43.47
-79.48243512703839,43.47
-79.48367431487812,43.47
-79.48491350271784,43.47
-79.48615269055757,43.47
-79.48790585450641,43.47
-79.48914504234614,43.47
-79.49038423018587,43.47
-79.4916234180256,43.47
-79.49286260586533,43.47
-79.49410179370506,43.47
-79.4953409815448,43.47
-79.49658016938452,43.47
-79.49781935722426,43.47
-79.49957252117306,43.47
-79.5008117090128,43.47
-79.50205089685252,43.47
-79.50329008469225,43.47
-79.50452927253198,43.47
-79.50576846037171,43.47
-79.50700764821144,43.47
-79.50824683605117,43.47
-79.5094860238909,43.47
-79.51123918783973,43.47
-79.51247837567946,43.47
-79.5137175635192,43.47
-79.51495675135894,43.47
-79.51619593919867,43.47
-79.5174351270384,43.47
-79.51867431487811,43.47
-79.51991350271784,43.47
-79.52115269055757,43.47
-79.5229058545064,43.47
-79.52414504234613,43.47
-79.52538423018586,43.47
-79.5266234180256,43.47
-79.52786260586532,43.47
-79.52910179370505,43.47
-79.53034098154478,43.47
-79.53158016938451,43.47
-79.53281935722426,43.47
-79.53457252117306,43.47
-79.53581170901279,43.47
-79.53705089685252,43.47
-79.53829008469225,43.47
-79.539529272532,43.47
-79.54076846037171,43.47
