-79.39845,43.345689
-79.39922182299485,43.346391705258945
-79.39999364598968,43.34709441051788
-79.40076546898453,43.34779711577682
-79.40153729197937,43.34849982103576
-79.40230911497422,43.349202526294704
-79.40308093796907,43.34990523155364
-79.4038527609639,43.35060793681258
-79.40462458395875,43.351310642071525
-79.4053964069536,43.35201334733046
-79.40616822994843,43.3527160525894
-79.40694005294328,43.353418757848345
-79.40771187593813,43.35412146310728
-79.40848369893297,43.35482416836622
-79.40925552192782,43.355526873625166
-79.41002734492267,43.3562295788841
-79.4107991679175,43.35693228414304
-79.41263775422628,43.3574801
-79.41387464178588,43.3574801
-79.4151115293455,43.3574801
-79.4163484169051,43.357480100000004
-79.41758530446471,43.3574801
-79.41882219202431,43.35748009999999
-79.42005907958392,43.35748009999999
-79.42129596714354,43.357480100000004
-79.42253285470315,43.3574801
-79.42376974226275,43.3574801
-79.42500662982236,43.357480100000004
-79.42624351738196,43.3574801
-79.42748040494158,43.3574801
-79.42871729250118,43.3574801
-79.42995418006079,43.3574801
-79.4311910676204,43.3574801
-79.43331022089293,43.3574801
-79.43454710845255,43.3574801
-79.43578399601216,43.3574801
-79.43702088357176,43.357480100000004
-79.43825777113138,43.3574801
-79.43949465869098,43.35748009999999
-79.44073154625059,43.35748009999999
-79.4419684338102,43.357480100000004
-79.44320532136982,43.3574801
-79.44444220892942,43.3574801
-79.44567909648903,43.357480100000004
-79.44691598404863,43.3574801
-79.44815287160824,43.3574801
-79.44938975916786,43.3574801
-79.45062664672746,43.3574801
-79.45186353428707,43.3574801
-79.4539826875596,43.3574801
-79.45521957511922,43.3574801
-79.45645646267883,43.3574801
-79.45769335023843,43.357480100000004
-79.45893023779804,43.3574801
-79.46016712535766,43.35748009999999
-79.46140401291726,43.35748009999999
-79.46264090047688,43.357480100000004
-79.46387778803647,43.3574801
-79.46511467559608,43.3574801
-79.4663515631557,43.357480100000004
-79.4675884507153,43.3574801
-79.46882533827491,43.3574801
-79.47006222583451,43.3574801
-79.47129911339412,43.3574801
-79.47253600095374,43.3574801
-79.47465515422628,43.3574801
-79.47589204178588,43.3574801
-79.4771289293455,43.3574801
-79.4783658169051,43.357480100000004
-79.47960270446471,43.3574801
-79.48083959202432,43.35748009999999
-79.48207647958392,43.35748009999999
-79.48331336714354,43.357480100000004
-79.48455025470315,43.3574801
-79.48578714226275,43.3574801
-79.48702402982236,43.357480100000004
-79.48826091738196,43.3574801
-79.48949780494158,43.3574801
-79.49073469250119,43.3574801
-79.49197158006079,43.3574801
-79.4932084676204,43.3574801
-79.49532762089294,43.3574801
-79.49656450845255,43.3574801
-79.49780139601216,43.3574801
-79.49903828357178,43.357480100000004
-79.50027517113138,43.3574801
-79.50151205869098,43.35748009999999
-79.50274894625059,43.35748009999999
-79.5039858338102,43.357480100000004
-79.50522272136982,43.3574801
-79.50645960892942,43.3574801
-79.50769649648903,43.357480100000004
-79.50893338404863,43.3574801
-79.51017027160825,43.3574801
-79.51140715916785,43.3574801
-79.51264404672747,43.3574801
-79.51388093428707,43.3574801
-79.51600008755962,43.3574801
-79.51723697511922,43.3574801
-79.51847386267883,43.3574801
-79.51971075023845,43.357480100000004
-79.52094763779805,43.3574801
-79.52218452535764,43.35748009999999
-79.52342141291726,43.35748009999999
-79.52465830047689,43.357480100000004
-79.52589518803649,43.3574801
-79.52713207559609,43.3574801
-79.5283689631557,43.357480100000004
-79.5296058507153,43.3574801
-79.53084273827491,43.3574801
-79.53207962583453,43.3574801
-79.53331651339414,43.3574801
-79.53455340095374,43.3574801
-79.53667255422627,43.3574801
-79.53790944178589,43.3574801
-79.5391463293455,43.3574801
-79.5403832169051,43.357480100000004
-79.54162010446471,43.3574801
-79.54285699202433,43.35748009999999
-79.54409387958393,43.35748009999999
-79.54533076714354,43.357480100000004
-79.54656765470315,43.3574801
-79.54780454226275,43.3574801
-79.54904142982237,43.357480100000004
-79.55027831738197,43.3574801
-79.55151520494158,43.3574801
-79.55275209250118,43.3574801
-79.55398898006081,43.3574801
-79.55522586762041,43.3574801
-79.55734502089294,43.3574801
-79.55858190845255,43.3574801
-79.55981879601217,43.3574801
-79.56105568357177,43.357480100000004
-79.56229257113138,43.3574801
-79.563529458691,43.35748009999999
-79.5647663462506,43.35748009999999
-79.5660032338102,43.357480100000004
-79.56724012136982,43.3574801
-79.56847700892942,43.3574801
-79.56971389648903,43.357480100000004
-79.57095078404863,43.3574801
-79.57218767160825,43.3574801
-79.57342455916786,43.3574801
-79.57466144672746,43.3574801
-79.57589833428707,43.3574801
-79.57801748755962,43.3574801
-79.57925437511923,43.3574801
-79.58049126267883,43.3574801
-79.58172815023843,43.357480100000004
-79.58296503779805,43.3574801
-79.58420192535765,43.35748009999999
-79.58543881291726,43.35748009999999
-79.58667570047689,43.357480100000004
-79.58791258803649,43.3574801
-79.58914947559609,43.3574801
-79.5903863631557,43.357480100000004
-79.5916232507153,43.3574801
-79.59286013827492,43.3574801
-79.59409702583451,43.3574801
-79.59533391339413,43.3574801
-79.59657080095374,43.3574801
-79.59868995422627,43.3574801
-79.59992684178589,43.3574801
-79.6011637293455,43.3574801
-79.6024006169051,43.357480100000004
