-79.54,43.84
-79.54101661842708,43.840520706999236
-79.54203323685417,43.84104141399847
-79.54304985528123,43.84156212099771
-79.54406647370831,43.84208282799694
-79.5450830921354,43.84260353499617
-79.54609971056247,43.843124241995405
-79.54581192311029,43.84298423840222
-79.54479051288725,43.84246847680445
-79.5437691026642,43.841952715206666
-79.54274769244115,43.8414369536089
-79.54172628221811,43.84092119201112
-79.54070487199506,43.84040543041334
-79.539683461772,43.839889668815566
-79.53866205154897,43.83937390721779
-79.53764064132591,43.838858145620016
-79.53661923110288,43.83834238402224
-79.53559782087981,43.83782662242446
-79.53457641065678,43.83731086082669
-79.53355500043374,43.836795099228915
-79.53253359021068,43.83627933763113
-79.53151217998763,43.83576357603336
-79.53049076976458,43.83524781443558
-79.52,43.83
