-87.243164,47.749019
-87.30764148,47.76166703999999
-87.3479613,47.76166703999999
-87.38828111999999,47.76166703999999
-87.42860094,47.80198685999999
-87.46892075999999,47.84230667999999
-87.50924058,47.882626499999986
-87.54956039999999,47.92294631999999
-87.58988022,47.96326613999999
-87.63020003999999,48.00358595999999
-87.67051986,48.04390577999999
-87.71083967999999,48.08422559999999
-87.7511595,48.12454541999999
-87.79147932,48.16486523999999
-87.83179914,48.16486523999999
-87.87211896,48.16486523999999
-87.91243878,48.16486523999999
-87.9527586,48.16486523999999
-87.99307842,48.16486523999999
-88.03339824,48.16486523999999
-88.07371806,48.16486523999999
-88.11403788,48.16486523999999
-88.15435769999999,48.16486523999999
-88.19467752,48.16486523999999
-88.23499733999999,48.16486523999999
-88.27531716,48.16486523999999
-88.31563698,48.20518505999999
-88.3559568,48.24550487999999
-88.39627662,48.28582469999999
-88.43659644,48.32614451999999
-88.47691626,48.36646433999999
-88.51723608,48.406784159999994
-88.5575559,48.447103979999994
-88.59787572,48.487423799999995
-88.63819554,48.527743619999995
-88.67851536,48.56806343999999
-88.71883518,48.60838325999999
-88.75915499999999,48.64870307999999
-88.79947482,48.68902289999999
-88.83979464,48.68902289999999
-88.88011446,48.68902289999999
-88.92043428,48.72934271999999
-88.9607541,48.76966253999999
-89.00107392,48.80998235999999
-89.04139374,48.85030217999999
-89.08171356,48.89062199999999
-89.12203338,48.930941819999994
-89.1623532,48.971261639999994
-89.20267302,49.011581459999995
-89.24299284,49.051901279999996
-89.28331266,49.092221099999996
-89.32363248,49.13254092
-89.36395230000001,49.17286074
-89.40427212,49.21318056
-89.44459194,49.25350037999999
-89.48491176,49.29382019999999
-89.52523158,49.33414001999999
-89.5655514,49.37445983999999
-89.60587122,49.414779659999994
-89.64619104,49.455099479999994
-89.68651086,49.495419299999995
-89.72683068,49.535739119999995
-89.7671505,49.576058939999996
-89.80747032000001,49.616378759999996
-89.84779014,49.65669858
-89.88810996000001,49.6970184
-89.92842978,49.73733822
-89.96874960000001,49.77765804
-90.00906942,49.81797786
-90.04938924000001,49.85829768
-90.08970906,49.8986175
-90.13002888,49.938937319999994
-90.1703487,49.979257139999994
-90.21066852,50.019576959999995
-90.25098834,50.059896779999995
-90.275146,50.032225
