-88.275146,52.032225
-88.20690503030303,51.986010575757575
-88.13587490909092,51.91498045454545
-88.0648447878788,51.84395033333333
-87.99381466666667,51.84395033333333
-87.92278454545455,51.84395033333333
-87.85175442424243,51.84395033333333
-87.78072430303031,51.84395033333333
-87.7096941818182,51.77292021212121
-87.63866406060606,51.70189009090909
-87.56763393939394,51.630859969696964
-87.49660381818182,51.559829848484846
-87.4255736969697,51.48879972727272
-87.35454357575757,51.4177696060606
-87.28351345454546,51.346739484848484
-87.21248333333334,51.27570936363636
-87.14145321212122,51.27570936363636
-87.07042309090909,51.27570936363636
-86.99939296969697,51.27570936363636
-86.92836284848485,51.27570936363636
-86.85733272727273,51.27570936363636
-86.78630260606062,51.20467924242424
-86.71527248484848,51.133649121212116
-86.64424236363637,51.062619
-86.57321224242425,50.99158887878787
-86.50218212121213,50.920558757575755
-86.431152,50.84952863636363
-86.36012187878788,50.84952863636363
-86.28909175757576,50.84952863636363
-86.21806163636364,50.84952863636363
-86.14703151515151,50.84952863636363
-86.07600139393939,50.84952863636363
-86.00497127272727,50.84952863636363
-85.93394115151516,50.84952863636363
-85.86291103030302,50.84952863636363
-85.7918809090909,50.84952863636363
-85.72085078787879,50.84952863636363
-85.64982066666667,50.84952863636363
-85.57879054545455,50.84952863636363
-85.50776042424242,50.84952863636363
-85.4367303030303,50.84952863636363
-85.36570018181818,50.77849851515151
-85.36570018181818,50.707468393939386
-85.36570018181818,50.63643827272727
-85.36570018181818,50.56540815151514
-85.36570018181818,50.494378030303025
-85.36570018181818,50.42334790909091
-85.36570018181818,50.35231778787878
-85.36570018181818,50.281287666666664
-85.36570018181818,50.21025754545454
-85.36570018181818,50.13922742424242
-85.36570018181818,50.068197303030296
-85.36570018181818,49.99716718181818
-85.36570018181818,49.92613706060605
-85.36570018181818,49.855106939393934
-85.36570018181818,49.78407681818181
-85.36570018181818,49.71304669696969
-85.36570018181818,49.642016575757566
-85.36570018181818,49.57098645454545
-85.29467006060607,49.49995633333332
-85.22363993939393,49.428926212121205
-85.15260981818182,49.35789609090908
-85.0815796969697,49.28686596969696
-85.01054957575758,49.28686596969696
-84.93951945454545,49.28686596969696
-84.86848933333333,49.28686596969696
-84.79745921212121,49.28686596969696
-84.7264290909091,49.28686596969696
-84.65539896969696,49.28686596969696
-84.58436884848484,49.28686596969696
-84.51333872727272,49.28686596969696
-84.4423086060606,49.28686596969696
-84.37127848484849,49.28686596969696
-84.30024836363636,49.28686596969696
-84.22921824242424,49.28686596969696
-84.15818812121212,49.28686596969696
-84.087158,49.28686596969696
-84.01612787878787,49.28686596969696
-83.94509775757575,49.28686596969696
-83.87406763636363,49.28686596969696
-83.80303751515152,49.35789609090908
-83.7320073939394,49.428926212121205
-83.66097727272727,49.49995633333332
-83.58994715151515,49.49995633333332
-83.51891703030303,49.49995633333332
-83.44788690909091,49.49995633333332
-83.37685678787878,49.49995633333332
-83.30582666666666,49.49995633333332
-83.23479654545454,49.49995633333332
-83.16376642424243,49.49995633333332
-83.09273630303029,49.49995633333332
-83.02170618181817,49.49995633333332
-82.95067606060606,49.49995633333332
-82.87964593939394,49.49995633333332
-82.8086158181818,49.49995633333332
-82.73758569696969,49.49995633333332
-82.66655557575757,49.49995633333332
-82.59552545454545,49.49995633333332
-82.52449533333333,49.49995633333332
-82.4534652121212,49.49995633333332
-82.38243509090908,49.428926212121205
-82.38243509090908,49.35789609090908
-82.38243509090908,49.28686596969696
-82.38243509090908,49.21583584848484
-82.38243509090908,49.14480572727272
-82.38243509090908,49.0737756060606
-82.38243509090908,49.002745484848475
-82.38243509090908,48.93171536363636
-82.38243509090908,48.86068524242423
-82.38243509090908,48.789655121212114
-82.38243509090908,48.71862499999999
-82.38243509090908,48.64759487878787
-82.38243509090908,48.576564757575746
-82.38243509090908,48.50553463636363
-82.38243509090908,48.4345045151515
-82.38243509090908,48.363474393939384
-82.38243509090908,48.292444272727266
-82.38243509090908,48.22141415151514
-82.38243509090908,48.15038403030302
-82.38243509090908,48.0793539090909
-82.38243509090908,48.00832378787878
-82.38243509090908,47.937293666666655
-82.38243509090908,47.86626354545454
-82.243164,47.749019
