-78.0,43.0
-78.02,43.02
-78.02,43.04
-78.02,43.06
-78.05,43.08
-78.08,43.1
-78.11,43.12
-78.14,43.14
-78.17,43.16
-78.2,43.18
-78.23,43.2
-78.26,43.22
-78.29,43.24
-78.32,43.26
-78.32,43.28
-78.32,43.3
-78.32,43.32
-78.32,43.34
-78.32,43.36
-78.32,43.38
-78.35,43.4
-78.38,43.42
-78.41,43.44
-78.44,43.46
-78.47,43.48
-78.5,43.5
-78.53,43.52
-78.56,43.54
-78.59,43.56
-78.62,43.58
-78.65,43.6
-78.68,43.62
-78.71,43.64
-78.74,43.66
-78.77,43.68
-78.8,43.7
-78.8,43.72
-78.8,43.74
-78.83,43.76
-78.86,43.78
-78.89,43.8
-78.92,43.82
-78.95,43.84
-78.98,43.86
-79.01,43.88
-79.01,43.9
-79.01,43.92
-79.01,43.94
-79.01,43.96
-79.01,43.98
-79.0,44.0
